name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
TTB,2022-06-27,2022-06-28,2,1.24,1.25,0.01,0.81,2,1,1.26,1.23,518820092
TTB,2022-06-29,2022-07-06,6,1.24,1.16,-0.08,-6.45,-7,-2,1.25,1.15,1550762798
TTB,2022-07-07,2022-07-11,3,1.17,1.17,0.0,0.0,1,0,1.19,1.15,826873600
TTB,2022-07-12,2022-07-15,4,1.15,1.12,-0.03,-2.61,-2,-1,1.17,1.09,1147793623
TTB,2022-07-18,2022-07-18,1,1.15,1.15,0.0,0.0,1,1,1.15,1.12,268741284
TTB,2022-07-19,2022-07-19,1,1.13,1.13,0.0,0.0,1,1,1.14,1.1,296063698
TTB,2022-07-20,2022-07-21,2,1.14,1.18,0.04,3.51,5,2,1.18,1.13,641991122
TTB,2022-07-22,2022-07-22,1,1.17,1.17,0.0,0.0,1,1,1.19,1.16,550976266
TTB,2022-07-25,2022-07-25,1,1.2,1.2,0.0,0.0,1,1,1.2,1.16,208686063
TTB,2022-07-26,2022-07-26,1,1.19,1.19,0.0,0.0,1,1,1.21,1.19,250584291
TTB,2022-07-27,2022-07-27,1,1.2,1.2,0.0,0.0,1,1,1.2,1.18,130542684
TTB,2022-08-01,2022-08-05,5,1.19,1.17,-0.02,-1.68,-1,-1,1.21,1.15,1395149093
TTB,2022-08-08,2022-08-09,2,1.19,1.2,0.01,0.84,2,1,1.2,1.16,414244717
TTB,2022-08-10,2022-08-10,1,1.19,1.19,0.0,0.0,1,1,1.2,1.18,237521381
TTB,2022-08-11,2022-08-15,3,1.2,1.2,0.0,0.0,1,0,1.22,1.19,501023335
TTB,2022-08-16,2022-08-16,1,1.19,1.19,0.0,0.0,1,1,1.21,1.19,249404716
TTB,2022-08-17,2022-08-18,2,1.22,1.22,0.0,0.0,1,0,1.23,1.2,485111765
TTB,2022-08-19,2022-08-22,2,1.21,1.2,-0.01,-0.83,0,0,1.23,1.2,258943785
TTB,2022-08-23,2022-08-25,3,1.22,1.29,0.07,5.74,8,2,1.32,1.19,1421156122
TTB,2022-08-26,2022-09-05,7,1.28,1.26,-0.02,-1.56,-1,-1,1.31,1.24,1762071509
TTB,2022-09-06,2022-09-06,1,1.27,1.27,0.0,0.0,1,1,1.27,1.25,130843147
TTB,2022-09-07,2022-09-08,2,1.25,1.25,0.0,0.0,1,0,1.27,1.24,285938467
TTB,2022-09-09,2022-09-12,2,1.26,1.29,0.03,2.38,4,2,1.29,1.25,268195785
TTB,2022-09-13,2022-09-13,1,1.27,1.27,0.0,0.0,1,1,1.29,1.27,168103971
TTB,2022-09-14,2022-09-14,1,1.28,1.28,0.0,0.0,1,1,1.28,1.25,184668483
TTB,2022-09-15,2022-09-21,5,1.26,1.26,0.0,0.0,1,0,1.29,1.25,903875153
TTB,2022-09-22,2022-09-22,1,1.28,1.28,0.0,0.0,1,1,1.28,1.25,152544454
TTB,2022-09-23,2022-10-03,7,1.27,1.19,-0.08,-6.3,-7,-1,1.29,1.18,1943315241
TTB,2022-10-04,2022-10-07,4,1.2,1.22,0.02,1.67,3,0,1.23,1.19,858718981
TTB,2022-10-10,2022-10-11,2,1.21,1.2,-0.01,-0.83,0,0,1.22,1.19,266856149
TTB,2022-10-12,2022-10-26,11,1.21,1.38,0.17,14.05,18,1,1.38,1.2,4010738608
TTB,2022-10-27,2022-10-28,2,1.36,1.35,-0.01,-0.74,0,0,1.39,1.34,847836020
TTB,2022-10-31,2022-11-03,4,1.36,1.39,0.03,2.21,4,1,1.39,1.35,1212900616
TTB,2022-11-04,2022-11-14,7,1.37,1.35,-0.02,-1.46,-1,-1,1.39,1.34,1264805810
TTB,2022-11-15,2022-11-16,2,1.36,1.37,0.01,0.74,2,1,1.39,1.34,602302047
TTB,2022-11-17,2022-11-21,3,1.36,1.36,0.0,0.0,1,0,1.38,1.35,276836598
TTB,2022-11-22,2022-11-24,3,1.37,1.39,0.02,1.46,3,1,1.4,1.35,401461714
TTB,2022-11-25,2022-11-28,2,1.38,1.37,-0.01,-0.72,0,0,1.4,1.36,367693362
TTB,2022-11-29,2022-11-30,2,1.38,1.4,0.02,1.45,3,1,1.4,1.37,344057694
TTB,2022-12-01,2022-12-13,9,1.39,1.36,-0.03,-2.16,-2,-1,1.4,1.35,783115070
TTB,2022-12-14,2022-12-15,2,1.38,1.38,0.0,0.0,1,0,1.38,1.35,303714010
TTB,2022-12-16,2022-12-19,2,1.36,1.35,-0.01,-0.74,0,0,1.37,1.35,200335604
TTB,2022-12-20,2022-12-23,4,1.36,1.37,0.01,0.74,2,0,1.38,1.34,483119679
TTB,2022-12-26,2022-12-26,1,1.36,1.36,0.0,0.0,1,1,1.37,1.35,116381773
TTB,2022-12-27,2023-01-10,11,1.37,1.46,0.09,6.57,10,0,1.47,1.35,3574063971
TTB,2023-01-11,2023-01-13,3,1.44,1.41,-0.03,-2.08,-2,-1,1.47,1.4,765226385
TTB,2023-01-16,2023-01-19,4,1.42,1.42,0.0,0.0,1,0,1.43,1.41,687814110
TTB,2023-01-20,2023-01-20,1,1.41,1.41,0.0,0.0,1,1,1.41,1.38,509121072
TTB,2023-01-23,2023-02-01,8,1.44,1.47,0.03,2.08,4,0,1.48,1.4,2259173623
TTB,2023-02-02,2023-02-03,2,1.45,1.45,0.0,0.0,1,0,1.47,1.44,269959098
WHAIR,2022-02-03,2022-02-04,2,8.7,8.7,0.0,0.0,1,0,8.75,8.65,540826
WHAIR,2022-02-07,2022-02-07,1,8.75,8.75,0.0,0.0,1,1,8.75,8.65,403700
WHAIR,2022-02-08,2022-02-09,2,8.7,8.7,0.0,0.0,1,0,8.8,8.7,410563
WHAIR,2022-02-10,2022-02-10,1,8.75,8.75,0.0,0.0,1,1,8.75,8.75,305000
WHAIR,2022-02-11,2022-02-11,1,8.65,8.65,0.0,0.0,1,1,8.8,8.65,473160
WHAIR,2022-02-14,2022-02-14,1,8.8,8.8,0.0,0.0,1,1,8.8,8.7,9154405
WHAIR,2022-02-15,2022-02-15,1,8.7,8.7,0.0,0.0,1,1,8.8,8.7,227703
WHAIR,2022-02-17,2022-02-18,2,8.9,9.0,0.1,1.12,3,1,9.0,8.75,734768
WHAIR,2022-02-21,2022-02-21,1,8.9,8.9,0.0,0.0,1,1,9.0,8.85,49036
WHAIR,2022-02-22,2022-02-23,2,9.0,9.05,0.05,0.56,2,1,9.05,8.9,620965
WHAIR,2022-02-24,2022-02-24,1,8.9,8.9,0.0,0.0,1,1,9.05,8.85,336910
WHAIR,2022-02-25,2022-02-28,2,9.0,9.0,0.0,0.0,1,0,9.05,8.95,725414
WHAIR,2022-03-01,2022-03-01,1,8.95,8.95,0.0,0.0,1,1,9.0,8.95,164100
WHAIR,2022-03-02,2022-03-03,2,9.05,9.05,0.0,0.0,1,0,9.1,8.95,952152
WHAIR,2022-03-04,2022-03-09,4,8.8,8.5,-0.3,-3.41,-5,-2,8.9,8.5,4094848
WHAIR,2022-03-10,2022-03-14,3,8.75,8.8,0.05,0.57,2,0,8.8,8.55,1307260
WHAIR,2022-03-15,2022-03-15,1,8.65,8.65,0.0,0.0,1,1,8.8,8.6,441903
WHAIR,2022-03-16,2022-03-17,2,8.7,8.7,0.0,0.0,1,0,8.7,8.6,670408
WHAIR,2022-03-18,2022-03-18,1,8.6,8.6,0.0,0.0,1,1,8.7,8.55,920810
WHAIR,2022-03-21,2022-03-22,2,8.65,8.7,0.05,0.58,2,1,8.7,8.6,610921
WHAIR,2022-03-23,2022-03-28,4,8.65,8.55,-0.1,-1.16,-1,-1,8.75,8.45,2789816
WHAIR,2022-03-29,2022-03-31,3,8.6,8.7,0.1,1.16,3,1,8.75,8.55,2027732
WHAIR,2022-04-01,2022-04-04,2,8.65,8.6,-0.05,-0.58,0,0,8.7,8.6,355015
WHAIR,2022-04-05,2022-04-05,1,8.7,8.7,0.0,0.0,1,1,8.7,8.65,111611
WHAIR,2022-04-07,2022-04-07,1,8.6,8.6,0.0,0.0,1,1,8.7,8.55,851450
WHAIR,2022-04-08,2022-04-11,2,8.65,8.7,0.05,0.58,2,1,8.7,8.55,683718
WHAIR,2022-04-12,2022-04-19,6,8.65,8.6,-0.05,-0.58,0,0,8.7,8.55,1308141
WHAIR,2022-04-20,2022-04-21,2,8.65,8.65,0.0,0.0,1,0,8.7,8.65,560156
WHAIR,2022-04-22,2022-05-05,10,8.6,8.4,-0.2,-2.33,-3,-1,8.7,8.4,4449251
WHAIR,2022-05-06,2022-05-06,1,8.45,8.45,0.0,0.0,1,1,8.5,8.4,441101
WHAIR,2022-05-09,2022-05-12,4,8.4,8.3,-0.1,-1.19,-1,-1,8.5,8.3,2733290
WHAIR,2022-05-13,2022-05-13,1,8.35,8.35,0.0,0.0,1,1,8.35,8.3,126700
WHAIR,2022-05-17,2022-05-17,1,8.3,8.3,0.0,0.0,1,1,8.35,8.3,632975
WHAIR,2022-05-18,2022-05-18,1,8.4,8.4,0.0,0.0,1,1,8.4,8.3,243577
WHAIR,2022-05-19,2022-05-19,1,8.3,8.3,0.0,0.0,1,1,8.4,8.3,395005
WHAIR,2022-05-20,2022-05-20,1,8.45,8.45,0.0,0.0,1,1,8.45,8.35,210813
WHAIR,2022-05-23,2022-05-26,4,8.4,8.3,-0.1,-1.19,-1,-1,8.45,8.3,1750145
WHAIR,2022-05-27,2022-05-30,2,8.4,8.4,0.0,0.0,1,0,8.4,8.35,239209
WHAIR,2022-05-31,2022-06-01,2,8.35,8.35,0.0,0.0,1,0,8.4,8.3,482548
WHAIR,2022-06-02,2022-06-02,1,8.4,8.4,0.0,0.0,1,1,8.4,8.35,293802
WHAIR,2022-06-06,2022-06-21,12,8.35,7.45,-0.9,-10.78,-17,-2,8.45,7.4,10208223
WHAIR,2022-06-22,2022-06-22,1,7.6,7.6,0.0,0.0,1,1,7.8,7.45,541600
WHAIR,2022-06-23,2022-06-27,3,7.5,7.2,-0.3,-4.0,-5,-2,7.6,7.1,3054177
WHAIR,2022-06-28,2022-07-01,4,7.3,7.35,0.05,0.68,2,0,7.5,7.2,1844111
WHAIR,2022-07-04,2022-07-04,1,7.3,7.3,0.0,0.0,1,1,7.4,7.3,341417
WHAIR,2022-07-05,2022-07-05,1,7.35,7.35,0.0,0.0,1,1,7.35,7.25,218900
WHAIR,2022-07-06,2022-07-07,2,7.3,7.3,0.0,0.0,1,0,7.35,7.25,1518115
WHAIR,2022-07-08,2022-07-12,3,7.35,7.35,0.0,0.0,1,0,7.35,7.25,515317
WHAIR,2022-07-14,2022-07-25,8,7.3,7.25,-0.05,-0.68,0,0,7.35,7.15,3274566
WHAIR,2022-07-26,2022-08-01,5,7.3,7.55,0.25,3.42,6,1,7.55,7.25,283139
WHAIR,2022-08-02,2022-08-02,1,7.45,7.45,0.0,0.0,1,1,7.55,7.45,155140
WHAIR,2022-08-03,2022-08-05,3,7.5,7.65,0.15,2.0,4,1,7.7,7.45,874024
WHAIR,2022-08-08,2022-08-09,2,7.6,7.6,0.0,0.0,1,0,7.7,7.5,389320
WHAIR,2022-08-10,2022-08-11,2,7.65,7.9,0.25,3.27,6,3,7.9,7.6,471886
WHAIR,2022-08-15,2022-08-19,5,7.85,7.55,-0.3,-3.82,-5,-1,7.9,7.55,2874919
WHAIR,2022-08-22,2022-08-22,1,7.65,7.65,0.0,0.0,1,1,7.65,7.55,98400
WHAIR,2022-08-23,2022-08-23,1,7.5,7.5,0.0,0.0,1,1,7.65,7.5,392121
WHAIR,2022-08-24,2022-08-25,2,7.55,7.6,0.05,0.66,2,1,7.6,7.5,77168
WHAIR,2022-08-26,2022-08-29,2,7.45,7.45,0.0,0.0,1,0,7.65,7.15,1265302
WHAIR,2022-08-30,2022-08-30,1,7.5,7.5,0.0,0.0,1,1,7.55,7.5,97634
WHAIR,2022-08-31,2022-08-31,1,7.45,7.45,0.0,0.0,1,1,7.55,7.45,170500
WHAIR,2022-09-01,2022-09-05,3,7.5,7.7,0.2,2.67,5,1,7.7,7.5,580663
WHAIR,2022-09-06,2022-09-08,3,7.65,7.45,-0.2,-2.61,-3,-1,7.65,7.45,1085278
WHAIR,2022-09-09,2022-09-09,1,7.65,7.65,0.0,0.0,1,1,7.65,7.5,232700
WHAIR,2022-09-12,2022-09-14,3,7.6,7.5,-0.1,-1.32,-1,-1,7.65,7.5,509800
WHAIR,2022-09-15,2022-09-15,1,7.55,7.55,0.0,0.0,1,1,7.55,7.5,19000
WHAIR,2022-09-16,2022-09-19,2,7.35,7.35,0.0,0.0,1,0,7.6,7.25,1658703
WHAIR,2022-09-20,2022-09-23,4,7.4,7.5,0.1,1.35,3,0,7.5,7.4,706732
WHAIR,2022-09-26,2022-10-03,6,7.45,7.15,-0.3,-4.03,-5,-1,7.5,7.15,4508394
WHAIR,2022-10-04,2022-10-17,10,7.2,7.3,0.1,1.39,3,0,7.4,7.15,2075087
WHAIR,2022-10-18,2022-10-27,8,7.2,7.15,-0.05,-0.69,0,0,7.3,7.05,5076286
WHAIR,2022-10-28,2022-10-28,1,7.2,7.2,0.0,0.0,1,1,7.25,7.15,438100
WHAIR,2022-10-31,2022-10-31,1,7.15,7.15,0.0,0.0,1,1,7.25,7.15,257452
WHAIR,2022-11-01,2022-11-02,2,7.2,7.25,0.05,0.69,2,1,7.25,7.15,628914
WHAIR,2022-11-03,2022-11-03,1,7.2,7.2,0.0,0.0,1,1,7.3,7.2,512235
WHAIR,2022-11-04,2022-11-04,1,7.35,7.35,0.0,0.0,1,1,7.4,7.2,416099
WHAIR,2022-11-07,2022-11-07,1,7.3,7.3,0.0,0.0,1,1,7.35,7.3,491601
WHAIR,2022-11-08,2022-11-08,1,7.4,7.4,0.0,0.0,1,1,7.4,7.3,440745
WHAIR,2022-11-09,2022-11-09,1,7.35,7.35,0.0,0.0,1,1,7.35,7.3,611775
WHAIR,2022-11-10,2022-11-11,2,7.4,7.45,0.05,0.68,2,1,7.5,7.3,1108207
WHAIR,2022-11-14,2022-11-14,1,7.35,7.35,0.0,0.0,1,1,7.45,7.35,738298
WHAIR,2022-11-15,2022-11-15,1,7.5,7.5,0.0,0.0,1,1,7.5,7.35,934901
WHAIR,2022-11-16,2022-11-18,3,7.4,7.2,-0.2,-2.7,-3,-1,7.45,7.15,2048656
WHAIR,2022-11-21,2022-11-21,1,7.25,7.25,0.0,0.0,1,1,7.25,7.15,255474
WHAIR,2022-11-22,2022-11-23,2,7.2,7.2,0.0,0.0,1,0,7.25,7.2,188151
WHAIR,2022-11-24,2022-11-25,2,7.25,7.25,0.0,0.0,1,0,7.25,7.15,137100
WHAIR,2022-11-28,2022-11-28,1,7.2,7.2,0.0,0.0,1,1,7.25,7.15,330231
WHAIR,2022-11-29,2022-11-29,1,7.25,7.25,0.0,0.0,1,1,7.3,7.2,319616
WHAIR,2022-11-30,2022-11-30,1,7.2,7.2,0.0,0.0,1,1,7.3,7.2,380591
WHAIR,2022-12-01,2022-12-01,1,7.25,7.25,0.0,0.0,1,1,7.3,7.25,132203
WHAIR,2022-12-02,2022-12-02,1,7.2,7.2,0.0,0.0,1,1,7.3,7.2,468164
WHAIR,2022-12-06,2022-12-06,1,7.25,7.25,0.0,0.0,1,1,7.25,7.2,178705
WHAIR,2022-12-07,2022-12-09,3,7.2,7.2,0.0,0.0,1,0,7.25,7.2,2034921
WHAIR,2022-12-13,2022-12-15,3,7.25,7.35,0.1,1.38,3,1,7.4,7.2,1683389
WHAIR,2022-12-16,2022-12-16,1,7.3,7.3,0.0,0.0,1,1,7.35,7.3,434213
WHAIR,2022-12-19,2022-12-19,1,7.35,7.35,0.0,0.0,1,1,7.35,7.3,36901
WHAIR,2022-12-20,2022-12-20,1,7.3,7.3,0.0,0.0,1,1,7.35,7.3,277409
WHAIR,2022-12-21,2022-12-28,6,7.35,7.65,0.3,4.08,7,1,7.65,7.3,1494219
WHAIR,2022-12-29,2023-01-04,5,7.6,7.45,-0.15,-1.97,-2,-1,7.65,7.4,2468511
WHAIR,2023-01-05,2023-01-05,1,7.55,7.55,0.0,0.0,1,1,7.55,7.5,674738
WHAIR,2023-01-06,2023-01-11,4,7.5,7.45,-0.05,-0.67,0,0,7.6,7.45,3082921
WHAIR,2023-01-12,2023-01-20,7,7.5,7.95,0.45,6.0,10,1,8.0,7.4,11421149
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,1,0,7.95,7.85,1018702
WHAIR,2023-01-25,2023-01-26,2,7.95,8.0,0.05,0.63,2,1,8.0,7.9,2073101
WHAIR,2023-01-27,2023-01-30,2,7.8,7.8,0.0,0.0,1,0,8.0,7.6,3620824
WHAIR,2023-01-31,2023-02-03,4,7.95,8.05,0.1,1.26,3,0,8.05,7.8,3326380
